,Date,XMR-USD Open,XMR-USD High,XMR-USD Low,XMR-USD Close,XMR-USD Volume,Change,Percentage Change,Increase,Target,RSI,SMA,EMA,GC=F Open,GC=F High,GC=F Low,GC=F Close,GC=F Volume,GoldChangePercent,^GSPC Open,^GSPC High,^GSPC Low,^GSPC Close,^GSPC Volume,GSPCChangePercent,HG=F Open,HG=F High,HG=F Low,HG=F Close,HG=F Volume,SilverChangePercent,ETH-USD Open,ETH-USD High,ETH-USD Low,ETH-USD Close,ETH-USD Volume,EthChangePercent,BTC-USD Open,BTC-USD High,BTC-USD Low,BTC-USD Close,BTC-USD Volume,BtcChanePercent
2096,2023-08-06,159.51797485351562,160.90687561035156,159.22914123535156,159.62782287597656,72981325,0.1180267333984375,0.0007399340746003,1,0.0,37.36812319479723,161.23470255533854,161.31480930749842,,,,,,0.0,,,,,,0.0,,,,,,0.0,1834.84521484375,1836.2489013671875,1824.9866943359373,1827.4620361328125,2963395076,-0.004101323417211589,29043.701171875,29160.822265625,28963.833984375,29041.85546875,7269806994,-9.347950838400898e-06
2097,2023-08-07,159.6248779296875,160.62637329101562,157.29351806640625,158.286865234375,82770526,-1.3409576416015625,-0.0084005257820463,0,1.0,41.19126554099024,160.87374572753907,161.0120149001861,1941.0,1941.0,1929.800048828125,1933.5,376.0,-0.0031449657984732315,4491.580078125,4519.83984375,4491.14990234375,4518.43994140625,3493920000.0,0.00902409277936278,3.806999921798706,3.812999963760376,3.803999900817871,3.812999963760376,480.0,-0.008322513553119526,1827.239501953125,1842.5225830078125,1804.7166748046875,1826.9388427734373,5837881974,-0.0002862950633341077,29038.513671875,29244.28125,28724.140625,29180.578125,13618163710,0.004776645775930843
2098,2023-08-08,158.27378845214844,160.085205078125,157.78306579589844,158.8878631591797,85841743,0.6009979248046875,0.0037968906890333,1,0.0,35.51535713591217,160.7420186360677,160.79959972608546,1931.699951171875,1933.199951171875,1923.0,1924.0999755859373,555.0,-0.004861662484645812,4498.02978515625,4503.31005859375,4464.39013671875,4499.3798828125,3884910000.0,-0.004218283044793103,3.7799999713897705,3.7799999713897705,3.7084999084472656,3.747999906539917,706.0,-0.017046959831690134,1826.9310302734373,1873.84716796875,1824.4300537109373,1855.807373046875,5812855406,0.015801585470487378,29180.01953125,30176.796875,29113.814453125,29765.4921875,17570561357,0.020044635853149417
2099,2023-08-09,158.87852478027344,159.5029296875,156.61822509765625,157.20314025878906,78453875,-1.684722900390625,-0.0106032195719242,0,0.0,30.36110327758271,160.37207946777343,160.43995377935582,1925.4000244140625,1928.800048828125,1913.699951171875,1915.4000244140625,451.0,-0.004521569191967445,4501.56982421875,4502.43994140625,4461.330078125,4467.7099609375,3803100000.0,-0.007038730380597102,3.796999931335449,3.796999931335449,3.76200008392334,3.767499923706055,570.0,0.005202779523049816,1855.7794189453125,1869.736572265625,1845.48974609375,1854.297607421875,5870081833,-0.000813535740253668,29766.6953125,30093.435546875,29376.80078125,29561.494140625,18379521213,-0.006853508270246889
2100,2023-08-10,157.19956970214844,157.45419311523438,154.4073028564453,155.99337768554688,97252803,-1.2097625732421875,-0.0076955369418871,0,1.0,29.654853720452497,159.90463562011718,159.99529616997492,1921.0999755859373,1927.800048828125,1911.4000244140625,1914.4000244140625,178.0,-0.000522084153312008,4487.16015625,4527.3701171875,4457.919921875,4468.830078125,4504370000.0,0.00025071394456976925,3.7890000343322754,3.811500072479248,3.740000009536743,3.750999927520752,668.0,-0.004379561119956743,1854.3482666015625,1863.3109130859373,1845.4422607421875,1850.75341796875,3760304518,-0.0019113379853046286,29563.97265625,29688.564453125,29354.447265625,29429.591796875,11865344789,-0.004461964714047806
2101,2023-08-11,155.98703002929688,157.88624572753906,155.8658447265625,156.7930145263672,81873242,0.7996368408203125,0.0051260947912303,1,1.0,27.933755475757824,159.54769897460938,159.67506800561415,1913.0,1916.5999755859373,1911.800048828125,1912.9000244140625,57.0,-0.0007835353013323498,4450.68994140625,4476.22998046875,4443.97998046875,4464.0498046875,3753290000.0,-0.0010696923700230787,3.7200000286102295,3.7200000286102295,3.690000057220459,3.714499950408936,753.0,-0.00973073255587631,1850.74169921875,1855.0660400390625,1839.5692138671875,1847.1243896484373,3353025102,-0.0019608383726751333,29424.90234375,29517.7734375,29253.517578125,29397.71484375,10195168197,-0.001083159880198692
2102,2023-08-12,156.7890625,158.0399932861328,156.5753631591797,157.72328186035156,75281080,0.930267333984375,0.0059330917056126,1,1.0,32.419665378859136,159.1753926595052,159.4798893910879,,,,,,0.0,,,,,,0.0,,,,,,0.0,1847.1719970703125,1852.281005859375,1845.71923828125,1848.889892578125,2291124840,0.0009558116061818556,29399.787109375,29465.11328125,29357.587890625,29415.96484375,6194358008,0.0006207965516027425
2103,2023-08-13,157.75039672851562,159.56332397460938,157.10189819335938,158.22772216796875,75273703,0.5044403076171875,0.0031982615481196,1,1.0,42.264174148321246,158.84361165364584,159.35467266877598,,,,,,0.0,,,,,,0.0,,,,,,0.0,1849.0538330078125,1859.9163818359373,1834.8043212890625,1839.2801513671875,3054625661,-0.005197573554549306,29416.59375,29441.43359375,29265.806640625,29282.9140625,7329897180,-0.004523080645381872
2104,2023-08-14,158.22950744628906,159.7809295654297,158.00344848632812,158.3087921142578,91093263,0.0810699462890625,0.0005123624683354,1,0.0,37.953920888964255,158.71336771647137,159.25008461332416,1909.300048828125,1912.5999755859373,1903.300048828125,1910.5999755859373,46.0,-0.0012023884148517627,4458.1298828125,4490.330078125,4453.43994140625,4489.72021484375,3896410000.0,0.005750475751703066,3.72350001335144,3.7260000705718994,3.704499959945679,3.724499940872192,540.0,0.00269214984432975,1839.323486328125,1853.8363037109373,1834.8004150390625,1844.185791015625,4083364724,0.0026671519533285615,29283.263671875,29660.25390625,29124.10546875,29408.443359375,14013695304,0.004286776125049352
2105,2023-08-15,158.3309326171875,158.54672241210938,154.93846130371094,155.26109313964844,70108161,-3.047698974609375,-0.0192516090477762,0,0.0,32.49552431920011,158.31363220214843,158.85118546595658,1906.0,1907.699951171875,1895.0,1902.5,73.0,-0.004239493190327903,4478.8701171875,4478.8701171875,4432.18994140625,4437.85986328125,3832250000.0,-0.011550909428841738,3.6760001182556152,3.6875,3.6530001163482666,3.661499977111816,620.0,-0.016915012689092124,1844.1641845703125,1845.547607421875,1816.3250732421875,1826.9327392578125,4483923893,-0.009355376145865901,29408.048828125,29439.12109375,29088.853515625,29170.34765625,12640195779,-0.008096168172366025
2106,2023-08-16,155.26107788085938,156.1794891357422,152.9180908203125,153.9242401123047,91925932,-1.33685302734375,-0.00861035434126,0,0.0,30.52879673043653,157.8909118652344,158.3584909305914,1904.5,1904.5,1890.300048828125,1896.0999755859373,22.0,-0.0033640075763798905,4433.7900390625,4449.9501953125,4403.5498046875,4404.330078125,3753910000.0,-0.007555395210577687,3.661999940872192,3.677500009536743,3.65149998664856,3.65149998664856,671.0,-0.0027311185376939218,1827.036376953125,1829.3612060546875,1798.9666748046875,1805.6590576171875,4976573383,-0.011644479943617059,29169.07421875,29221.9765625,28701.779296875,28701.779296875,14949271904,-0.016063173634291772
2107,2023-08-17,153.92189025878906,154.50521850585938,137.67552185058594,141.6912384033203,95580859,-12.233001708984377,-0.0794741731390653,0,1.0,15.35078526913722,156.6803944905599,156.69176567786428,1893.699951171875,1902.4000244140625,1884.0,1884.0999755859373,245.0,-0.006328780209119422,4416.31982421875,4421.169921875,4364.830078125,4370.35986328125,3943700000.0,-0.007712913029036983,3.685499906539917,3.686000108718872,3.674499988555908,3.685499906539917,524.0,0.009311220050848945,1805.5673828125,1807.71484375,1551.7132568359375,1684.9334716796875,14208462072,-0.06685956876976196,28699.802734375,28745.947265625,25409.111328125,26664.55078125,31120851211,-0.07097917151940503
2108,2023-08-18,141.71258544921875,145.0751495361328,141.32232666015625,143.48739624023438,74321961,1.7961578369140625,0.0126765624830051,1,1.0,22.14466184517485,155.55564982096354,155.3713287341013,1891.800048828125,1891.800048828125,1886.0999755859373,1886.0999755859373,19.0,0.0010615147953483284,4344.8798828125,4381.81982421875,4335.31005859375,4369.7099609375,3940400000.0,-0.00014870682600087726,3.694000005722046,3.700000047683716,3.686500072479248,3.6989998817443848,299.0,0.003662997028031967,1682.0384521484375,1698.124267578125,1644.930908203125,1660.945068359375,9645084584,-0.014237003254733094,26636.078125,26808.1953125,25668.921875,26049.556640625,24026236529,-0.02306411031148714
2109,2023-08-19,143.49595642089844,145.1837158203125,143.14772033691406,144.23080444335938,46899246,0.743408203125,0.0051810000223317,1,1.0,21.09208277518592,154.6104298909505,154.25727630502712,,,,,,0.0,,,,,,0.0,,,,,,0.0,1660.8443603515625,1693.2281494140625,1654.0758056640625,1669.471923828125,4871231360,0.005133737190461396,26047.83203125,26249.44921875,25802.408203125,26096.205078125,10631443812,0.0017907574452629138
2110,2023-08-20,144.23280334472656,149.03794860839844,143.5780792236328,147.29470825195312,61194259,3.06390380859375,0.0212430612199556,1,1.0,29.005948630142324,153.79609069824218,153.56101949971972,,,,,,0.0,,,,,,0.0,,,,,,0.0,1669.5877685546875,1692.3287353515625,1662.9014892578125,1684.85205078125,4105056995,0.009212569995102449,26096.861328125,26260.681640625,26004.314453125,26189.583984375,9036580420,0.00357825614760654
2111,2023-08-21,147.2899932861328,149.6521759033203,145.1746368408203,149.5514373779297,67633622,2.2567291259765625,0.015321182632823,1,0.0,35.579701128011784,153.12433166503905,153.16006128754074,1893.5999755859373,1893.5999755859373,1893.300048828125,1893.300048828125,876.0,0.0038174398681867228,4380.27978515625,4407.5498046875,4360.2998046875,4399.77001953125,3726850000.0,0.006879188518795987,3.7190001010894775,3.7190001010894775,3.701499938964844,3.711999893188477,320.0,0.0035144665746682513,1685.0223388671875,1685.0826416015625,1651.9598388671875,1667.26904296875,5077248383,-0.010435935786971329,26188.69140625,26220.201171875,25846.087890625,26124.140625,13371557893,-0.002498831574187843
2112,2023-08-22,149.55569458007812,149.75836181640625,143.5437469482422,145.4178924560547,68550651,-4.133544921875,-0.0276396201490806,0,0.0,30.086496494933915,152.2664001464844,152.38584440439212,1894.5999755859373,1896.800048828125,1892.800048828125,1896.4000244140625,46.0,0.0016373398330900013,4415.330078125,4418.58984375,4382.77001953125,4387.5498046875,3522760000.0,-0.002777466728829614,3.746000051498413,3.759000062942505,3.736999988555908,3.750499963760376,381.0,0.010371786551650164,1667.279296875,1668.638671875,1596.384033203125,1633.892578125,7244623133,-0.020018643652328416,26130.748046875,26135.5078125,25520.728515625,26031.65625,14503820706,-0.0035401882238949023
2113,2023-08-23,145.39871215820312,146.24496459960938,142.58860778808594,142.95510864257812,67806764,-2.4627838134765625,-0.0169359063859408,0,0.0,29.409917631644056,151.20421651204427,151.4427708282107,1909.5999755859373,1918.5,1909.5999755859373,1918.5,547.0,0.01165364654156531,4396.43994140625,4443.18017578125,4396.43994140625,4436.009765625,3837270000.0,0.011044879965972587,3.795000076293945,3.806999921798706,3.795000076293945,3.803499937057495,317.0,0.014131442156842366,1634.4017333984375,1696.593994140625,1629.5810546875,1679.2744140625,7191868448,0.027775287399602888,26040.474609375,26786.8984375,25804.998046875,26431.640625,16985265785,0.015365306423789304
2114,2023-08-24,142.96173095703125,143.0503387451172,135.8259735107422,138.40135192871094,82925509,-4.553756713867188,-0.0318544524718782,0,1.0,26.817978733629072,149.95076395670574,150.13862893826072,1920.0,1920.800048828125,1918.199951171875,1918.199951171875,337.0,-0.00015639761695329657,4455.16015625,4458.2998046875,4375.5498046875,4376.31005859375,3723470000.0,-0.013457974663146133,3.7815001010894775,3.7815001010894775,3.765000104904175,3.767499923706055,472.0,-0.009464970145179108,1679.248291015625,1682.48974609375,1641.6270751953125,1659.944580078125,5104531920,-0.011510825045927042,26431.51953125,26554.91015625,25914.92578125,26162.373046875,12871532023,-0.01018731988472621
2115,2023-08-25,138.41229248046875,140.16915893554688,137.15989685058594,139.9029541015625,62511772,1.5016021728515625,0.0108496207004178,1,1.0,28.147282711054377,148.87806905110676,149.11506145459091,1919.800048828125,1919.800048828125,1911.0999755859373,1911.0999755859373,195.0,-0.003701374083343145,4389.3798828125,4418.4599609375,4356.2900390625,4405.7099609375,3296180000.0,0.006717966037625089,3.795500040054321,3.795500040054321,3.759999990463257,3.759999990463257,251.0,-0.001990692340989031,1660.2698974609375,1671.970703125,1635.9674072265625,1652.93505859375,5396997823,-0.004222744282248891,26163.6796875,26248.103515625,25786.8125,26047.66796875,12406045118,-0.004384352975912553
2116,2023-08-26,139.96762084960938,144.8639373779297,139.96762084960938,142.97486877441406,78233910,3.0719146728515625,0.0219574682506096,1,1.0,31.92014389781101,147.95685933430988,148.50104218657322,,,,,,0.0,,,,,,0.0,,,,,,0.0,1652.92724609375,1654.7777099609375,1643.712646484375,1646.3067626953125,2423247747,-0.004010015919243992,26047.234375,26107.384765625,25983.87890625,26008.462890625,6034817316,-0.0015051281432193475
2117,2023-08-27,142.98121643066406,145.710693359375,142.7776641845703,145.36038208007812,62152300,2.3855133056640625,0.0166848434701341,1,0.0,34.921535207772024,147.132666015625,148.18697617592372,,,,,,0.0,,,,,,0.0,,,,,,0.0,1646.27197265625,1659.26708984375,1645.90283203125,1657.5130615234375,2624065031,0.006806932390764242,26008.2421875,26165.373046875,25965.09765625,26089.693359375,6913768611,0.0031232321991347956
2118,2023-08-28,145.35877990722656,146.51417541503906,142.70281982421875,145.2453155517578,81936691,-0.1150665283203125,-0.000791594839486,0,1.0,34.70388213173134,146.26717224121094,147.89281011350712,1915.5,1921.5,1915.5,1917.9000244140625,99.0,0.0035581858170661285,4426.02978515625,4439.56005859375,4414.97998046875,4433.31005859375,2957230000.0,0.006264619755036449,3.766499996185303,3.767999887466431,3.753999948501587,3.753999948501587,549.0,-0.0015957558449171128,1657.4398193359375,1659.3287353515625,1627.44677734375,1652.4573974609375,4855588534,-0.0030501503607176517,26089.615234375,26198.578125,25880.599609375,26106.150390625,11002805166,0.0006307866874213364
2119,2023-08-29,145.2431182861328,148.3677215576172,143.01583862304688,146.83787536621094,78887119,1.592559814453125,0.0109646208444196,1,0.0,39.78924587980689,145.5024444580078,147.7873166387775,1917.9000244140625,1936.5,1916.9000244140625,1936.5,1674.0,0.009698094451831452,4432.75,4500.14013671875,4431.68017578125,4497.6298828125,3354820000.0,0.01450830719454621,3.7904999256134033,3.7929999828338623,3.788000106811523,3.7929999828338623,29529.0,0.01038892777498357,1652.274169921875,1742.6373291015625,1639.576171875,1729.7257080078125,11304916729,0.046759638502996026,26102.486328125,28089.337890625,25912.62890625,27727.392578125,29368391712,0.062101924766441385
2120,2023-08-30,146.84140014648438,148.1521453857422,140.88209533691406,141.97479248046875,87057473,-4.863082885742188,-0.0331187227655926,0,1.0,36.65552808303328,144.61669108072917,147.20606422294662,1936.0,1946.4000244140625,1934.5999755859373,1944.300048828125,396.0,0.004027910574812887,4500.33984375,4521.64990234375,4493.58984375,4514.8701171875,3064110000.0,0.003833182103508026,3.7925000190734863,3.795000076293945,3.763499975204468,3.785000085830689,7893.0,-0.0021091212864168263,1729.6766357421875,1730.564697265625,1697.147216796875,1705.1121826171875,5023904190,-0.014229727451396501,27726.083984375,27760.16015625,27069.20703125,27297.265625,16343655235,-0.015512708305083889
2121,2023-08-31,141.99913024902344,144.63328552246094,140.9955291748047,142.97122192382812,92560649,0.996429443359375,0.0070183546385282,1,0.0,51.90834658495026,143.88648986816406,146.78257999303477,1944.4000244140625,1944.4000244140625,1938.199951171875,1938.199951171875,491.0,-0.003137426067507776,4517.009765625,4532.259765625,4507.39013671875,4507.66015625,3946360000.0,-0.0015969365120942491,3.788000106811523,3.7925000190734863,3.75,3.7725000381469727,2069.0,-0.0033025224307156043,1705.364501953125,1720.011962890625,1634.8509521484375,1645.63916015625,6593153505,-0.03487924317662894,27301.9296875,27456.078125,25752.9296875,25931.47265625,20181001451,-0.0500340578984273
2122,2023-09-01,142.9765625,144.6171875,139.1280975341797,140.82167053222656,68834516,-2.1495513916015625,-0.0150348536067405,0,0.0,46.06707323936687,143.82851867675782,146.18648904695397,1950.0,1950.0,1936.5999755859373,1939.800048828125,167.0,0.0008255586093077749,4530.60009765625,4541.25,4501.35009765625,4515.77001953125,3246260000.0,0.0017991292600010311,3.7920000553131104,3.861999988555908,3.78600001335144,3.8125,822.0,0.010603038157336986,1645.581298828125,1653.53173828125,1603.0341796875,1628.4912109375,6104510092,-0.01042023648557433,25934.021484375,26125.869140625,25362.609375,25800.724609375,17202862221,-0.005042060225742162
